belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",72479,True,Lightning Strikes Twice,0.242861,1951-04-12,0.0,91.0,Lightning Strikes Twice,5.5,4.0,4,False,3.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]",6078,True,The Strange Case of the End of Civilization as We Know It,0.835451,1977-09-18,0.0,56.0,The Strange Case of the End of Civilization as We Know It,6.1,7.0,9,False,3.25,2
True,0,"[{'id': 9648, 'name': 'Mystery'}]",74545,True,The Saint In London,1.068317,1939-06-30,0.0,72.0,The Saint In London,5.4,5.0,6,True,3.25,8
False,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",94480,True,The Lost Missile,0.152389,1958-12-01,0.0,70.0,The Lost Missile,4.3,3.0,12,True,1.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}]",26152,False,Erreur de la banque en votre faveur,1.122752,2009-04-08,0.0,98.0,Erreur de la banque en votre faveur,5.5,15.0,4,False,4.0,4
False,0,"[{'id': 35, 'name': 'Comedy'}]",63481,False,Calmos,0.976726,1976-02-11,0.0,81.0,Calmos,5.8,11.0,2,True,2.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",80717,False,Violeta se fue a los cielos,0.149482,2011-08-11,0.0,110.0,Violeta Went to Heaven,6.7,10.0,8,True,5.0,1
False,0,"[{'id': 99, 'name': 'Documentary'}]",160,False,L'arrivée d'un train en gare de La Ciotat,5.256608,1896-01-25,0.0,1.0,The Arrival of a Train at La Ciotat,6.9,87.0,1,True,2.3412698412698414,63
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",84187,True,The Comedy,0.839771,2012-11-09,0.0,95.0,The Comedy,6.1,20.0,11,False,3.75,6
False,35000000,"[{'id': 35, 'name': 'Comedy'}]",89492,True,This Is 40,11.418802,2012-12-20,88058786.0,134.0,This Is 40,5.6,909.0,12,True,3.78125,16
False,0,"[{'id': 27, 'name': 'Horror'}]",99106,False,Mahakaal,0.000151,1993-01-01,0.0,132.0,The Monster,6.0,1.0,1,True,2.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4171,False,Odette Toulemonde,2.156849,2006-11-06,0.0,100.0,Odette Toulemonde,5.5,36.0,11,False,4.0,1
False,0,"[{'id': 28, 'name': 'Action'}]",26467,True,The Climb,0.407244,2002-01-01,0.0,99.0,The Climb,5.3,3.0,1,True,1.0,1
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",92681,True,T.N.T.,0.156926,1998-01-09,0.0,90.0,T.N.T.,3.0,4.0,1,True,2.5,1
False,0,"[{'id': 99, 'name': 'Documentary'}]",90603,True,Beauty Is Embarrassing,0.790239,2012-09-07,0.0,88.0,Beauty Is Embarrassing,8.2,6.0,9,False,2.5,1
True,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",26005,False,香港製造,2.396191,1997-10-09,0.0,104.0,Made in Hong Kong,6.7,11.0,10,False,3.5,1
False,0,"[{'id': 18, 'name': 'Drama'}]",41863,False,Sundome,0.014339,2007-11-20,0.0,0.0,Sundome,0.0,0.0,11,False,3.75,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 10769, 'name': 'Foreign'}]",36931,True,Hak bak do,0.609931,2006-08-31,0.0,88.0,On the Edge,5.0,6.0,8,True,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",55167,False,69 - Sixtynine,0.108482,1969-10-03,0.0,98.0,Sixtynine,5.0,1.0,10,False,2.375,4
False,0,[],70121,True,First Target,0.734755,2000-01-01,0.0,93.0,First Target,1.3,3.0,1,True,0.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",88812,True,The Hucksters,0.1486,1947-08-27,0.0,115.0,The Hucksters,6.4,4.0,8,True,3.0833333333333335,6
False,0,[],158238,True,Stolen Seas,0.49248,2013-01-18,0.0,90.0,Stolen Seas,8.2,6.0,1,True,3.75,2
False,10000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",71254,True,Arena,9.965719,2011-10-11,0.0,94.0,Arena,5.0,90.0,10,False,2.875,4
False,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",73211,False,Kongen av Bastøy,4.167899,2010-12-16,0.0,120.0,King of Devil's Island,7.2,67.0,12,True,3.75,2
True,10000000,"[{'id': 27, 'name': 'Horror'}]",27646,True,Night of the Demons,3.537361,2009-08-30,0.0,93.0,Night of the Demons,4.6,42.0,8,True,4.5,1
True,5000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",71668,True,Piranha 3DD,5.615205,2012-05-11,8493728.0,83.0,Piranha 3DD,4.1,319.0,5,False,2.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",67429,False,Le couple témoin,0.222456,1977-03-30,0.0,101.0,The Model Couple,4.1,4.0,3,False,4.0,1
False,0,[],132961,True,The Caine Mutiny Court-Martial,0.575483,1988-05-08,0.0,100.0,The Caine Mutiny Court-Martial,3.0,2.0,5,False,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 99, 'name': 'Documentary'}]",96821,False,Cesare deve morire,9.737921,2012-02-11,0.0,76.0,Caesar Must Die,6.6,29.0,2,True,3.9285714285714284,14
True,0,[],100450,True,Trapped in the Closet: Chapters 1-12,0.843314,2005-11-01,0.0,43.0,Trapped in the Closet: Chapters 1-12,6.8,9.0,11,False,3.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",46972,True,Big Girls Don't Cry... They Get Even,0.466287,1992-05-08,0.0,96.0,Big Girls Don't Cry... They Get Even,4.6,5.0,5,False,3.0555555555555554,18
False,1000000,"[{'id': 18, 'name': 'Drama'}]",54328,False,海洋天堂,1.758492,2010-08-05,0.0,96.0,Ocean Heaven,7.1,21.0,8,True,5.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",5686,True,A Night in Heaven,0.845334,1983-04-21,0.0,86.0,A Night in Heaven,5.5,4.0,4,False,3.6,5
False,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",26547,True,'Twas the Night Before Christmas,1.353059,1974-12-08,0.0,25.0,'Twas the Night Before Christmas,5.9,11.0,12,True,4.0,2
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3146,False,Furankenshutain no Kaijū: Sanda tai Gaira,2.382208,1966-07-31,0.0,88.0,The War of the Gargantuas,6.3,9.0,7,True,2.5,22
False,0,"[{'id': 35, 'name': 'Comedy'}]",3052,True,Don't Make Waves,4.910542,1967-06-20,0.0,97.0,Don't Make Waves,6.4,8.0,6,True,3.3227848101265822,79
False,0,"[{'id': 99, 'name': 'Documentary'}]",44671,True,Racing Dreams,0.890254,2010-05-14,0.0,93.0,Racing Dreams,6.8,9.0,5,False,3.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",85510,True,Ladybug Ladybug,0.476712,1963-12-23,0.0,82.0,Ladybug Ladybug,6.6,5.0,12,True,2.1666666666666665,6
False,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2966,True,"20,000 Leagues Under the Sea",3.600607,1997-05-11,0.0,158.0,"20,000 Leagues Under the Sea",4.6,13.0,5,False,3.5789473684210527,19
False,10000000,"[{'id': 18, 'name': 'Drama'}]",103731,True,Mud,7.881579,2013-05-01,21587700.0,130.0,Mud,7.0,1080.0,5,False,5.0,1
True,0,"[{'id': 27, 'name': 'Horror'}]",26693,False,呪怨: 白い老女,2.215998,2009-06-27,0.0,61.0,Ju-on: White Ghost,6.0,27.0,6,True,3.25,2
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",31700,True,Cold Steel,0.782932,1987-01-01,0.0,91.0,Cold Steel,6.0,3.0,1,True,2.5,1
False,0,"[{'id': 18, 'name': 'Drama'}]",127728,True,8:46,0.714819,2011-09-11,0.0,50.0,8:46,6.5,4.0,9,False,5.0,1
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",458,False,Sissi - Die junge Kaiserin,6.321126,1956-12-18,0.0,107.0,Sissi: The Young Empress,7.0,73.0,12,True,3.75,4
False,0,"[{'id': 35, 'name': 'Comedy'}]",32596,True,An Ideal Husband,0.362895,1947-11-14,0.0,96.0,An Ideal Husband,6.8,2.0,11,False,3.1,5
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",40226,True,The Era of Vampires,0.512034,2002-01-01,0.0,112.0,The Era of Vampires,6.0,6.0,1,True,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",6636,True,El asaltante,0.168087,2007-04-01,0.0,67.0,The Mugger,5.1,4.0,4,False,3.75,2
False,0,"[{'id': 14, 'name': 'Fantasy'}]",31221,True,Dragon Hunter,1.31226,2008-12-01,0.0,90.0,Dragon Hunter,3.3,11.0,12,True,2.3,10
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",58293,True,The Anniversary,1.087084,1968-02-07,0.0,95.0,The Anniversary,6.8,11.0,2,True,1.5,8
True,0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",47404,True,"Nick Carter, Master Detective",0.081235,1939-12-15,0.0,59.0,"Nick Carter, Master Detective",6.0,1.0,12,True,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}]",26622,True,Always Outnumbered,0.86635,1998-03-21,0.0,104.0,Always Outnumbered,7.2,5.0,3,False,3.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",48319,True,Joyride,1.05181,1997-01-01,0.0,93.0,Joyride,4.8,12.0,1,True,2.75,2
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",40833,False,King Cobra,0.926094,1999-08-10,0.0,93.0,King Cobra,5.5,11.0,8,True,2.5,1
True,0,"[{'id': 35, 'name': 'Comedy'}]",54768,True,Zapped Again!,0.828592,1990-04-14,0.0,96.0,Zapped Again!,5.2,5.0,4,False,0.5,1
False,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",71700,True,Repeaters,2.668794,2010-01-01,0.0,89.0,Repeaters,5.7,56.0,1,True,1.5,1
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2093,False,Amsterdamned,1.965789,1988-02-11,0.0,105.0,Amsterdamned,5.5,25.0,2,True,3.5555555555555554,9
False,0,"[{'id': 35, 'name': 'Comedy'}]",26251,True,Wanda Sykes: Sick and Tired,0.005247,2006-10-14,0.0,70.0,Wanda Sykes: Sick and Tired,0.0,0.0,10,False,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",4479,True,Les Misérables,6.290962,1978-12-27,0.0,150.0,Les Misérables,6.1,11.0,12,True,4.0,1
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",8935,False,停車,0.252271,2008-05-23,0.0,112.0,Parking,7.7,6.0,5,False,1.0,2
False,100000,"[{'id': 27, 'name': 'Horror'}]",115210,True,Stitches,8.328705,2012-05-19,95000.0,86.0,Stitches,5.5,94.0,5,False,3.75,8
False,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3160,False,Furankenshutain Tai Chitei Kaijū Baragon,1.469081,1965-08-08,0.0,93.0,Frankenstein Conquers the World,5.8,9.0,8,True,3.692982456140351,57
False,0,[],56949,False,El viento se llevó lo qué,0.379683,1998-11-12,0.0,90.0,Wind with the Gone,5.8,4.0,11,False,3.125,16
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4519,False,Dialogue avec mon jardinier,1.732983,2007-06-06,0.0,109.0,Conversations with My Gardener,6.4,24.0,6,True,3.4,5
False,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",53318,True,The Fairy King Of Ar,1.054717,1998-01-01,0.0,91.0,The Fairy King Of Ar,5.0,2.0,1,True,3.9,5
False,0,"[{'id': 99, 'name': 'Documentary'}]",93498,True,Card Subject To Change,0.089969,2010-02-13,0.0,87.0,Card Subject To Change,4.3,2.0,2,True,4.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4146,False,Pas si méchant que ça,0.367704,1974-01-01,0.0,90.0,The Wonderful Crook,5.2,3.0,1,True,2.5,2
False,0,"[{'id': 18, 'name': 'Drama'}]",4578,True,Flesh,1.100836,1968-12-16,0.0,105.0,Flesh,7.0,6.0,12,True,2.0,1
False,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",3030,True,End of the World,1.239669,1977-08-01,0.0,88.0,End of the World,4.7,3.0,8,True,4.166666666666667,9
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",31035,False,En ganske snill mann,2.408749,2010-03-19,0.0,103.0,A Somewhat Gentle Man,6.4,30.0,3,False,3.25,2
False,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 37, 'name': 'Western'}]",26131,True,Straight From the Heart,0.480985,2003-02-09,0.0,100.0,Straight From the Heart,5.0,5.0,2,True,4.083333333333333,6
False,0,"[{'id': 35, 'name': 'Comedy'}]",107978,False,Cockpit,0.618969,2012-07-13,0.0,96.0,Cockpit,5.1,8.0,7,True,5.0,1
False,2000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8985,True,Visions of Europe,0.958683,2004-05-01,0.0,140.0,Visions of Europe,3.7,3.0,5,False,1.7916666666666667,12
True,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",54272,False,座頭市関所破り,1.112057,1964-12-30,0.0,86.0,Adventures of Zatôichi,6.3,10.0,12,True,3.3378378378378377,37
True,0,"[{'id': 18, 'name': 'Drama'}]",54276,False,座頭市海を渡る,1.291947,1966-08-13,0.0,82.0,Zatôichi's Pilgrimage,7.7,10.0,8,True,3.6666666666666665,3
False,600000,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",69278,False,Fase 7,1.985124,2011-07-13,0.0,95.0,Phase 7,4.9,23.0,7,True,2.75,2
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5995,False,Miffo,0.768593,2003-07-31,0.0,105.0,Miffo,4.0,5.0,7,True,4.131147540983607,61
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",69406,True,Rio Sex Comedy,0.851056,2010-09-16,0.0,124.0,Rio Sex Comedy,3.3,6.0,9,False,3.0,6
True,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",84152,True,Dollman vs. Demonic Toys,1.05016,1993-10-13,0.0,64.0,Dollman vs. Demonic Toys,4.2,12.0,10,False,3.8157894736842106,19
False,2000000,"[{'id': 37, 'name': 'Western'}]",4949,True,A Time for Killing,5.437705,1967-08-01,0.0,88.0,A Time for Killing,4.2,5.0,8,True,2.0,2
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",140174,True,Rise of the Zombies,1.792726,2012-10-27,0.0,90.0,Rise of the Zombies,3.4,27.0,10,False,3.9,5
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",2180,False,Heartbreak Hotel,0.967551,2006-03-24,0.0,101.0,Heartbreak Hotel,4.0,1.0,3,False,3.5,2
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",59118,False,La Proie,8.908143,2011-04-12,0.0,102.0,The Prey,6.5,44.0,4,False,4.0,3
True,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",26947,False,Gamera tai daiakuju Giron,0.441542,1969-03-21,0.0,82.0,Gamera vs. Guiron,4.3,11.0,3,False,4.5,1
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 14, 'name': 'Fantasy'}]",104211,True,Berkeley Square,0.269518,1933-09-15,0.0,84.0,Berkeley Square,3.0,2.0,9,False,3.0,2
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",8768,False,La petite voleuse,0.602935,1988-12-21,0.0,110.0,The Little Thief,5.8,6.0,12,True,3.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}]",2077,True,The Rink,1.817301,1916-12-04,0.0,24.0,The Rink,6.5,24.0,12,True,3.3333333333333335,6
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",5646,True,Wild Gals of the Naked West,1.504398,1962-05-09,0.0,65.0,Wild Gals of the Naked West,3.3,6.0,5,False,3.5,2
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",91690,False,Les neiges du Kilimandjaro,2.129725,2011-11-16,0.0,90.0,The Snows of Kilimanjaro,6.7,26.0,11,False,5.0,1
False,0,"[{'id': 18, 'name': 'Drama'}]",42732,True,Bad Girls Go to Hell,0.534341,1965-12-24,0.0,65.0,Bad Girls Go to Hell,5.1,6.0,12,True,3.25,2
False,2000000,"[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2072,True,Cyberjack,0.152374,1995-09-19,0.0,99.0,Cyberjack,7.3,4.0,9,False,3.0526315789473686,19
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2442,True,The Final Cut,1.797462,1996-03-01,551281.0,96.0,The Final Cut,7.3,3.0,3,False,4.0,7
False,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",69746,False,Le fil,1.394477,2009-05-12,0.0,93.0,The String,6.4,14.0,5,False,2.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",121113,True,Toomorrow,1.418274,1970-08-27,0.0,95.0,Toomorrow,0.0,0.0,8,True,1.0,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",4111,True,Blondie of the Follies,0.582278,1932-09-01,0.0,91.0,Blondie of the Follies,7.5,4.0,9,False,3.8333333333333335,3
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",1732,True,The Prisoner of Zenda,1.090071,1979-08-17,0.0,108.0,The Prisoner of Zenda,5.7,14.0,8,True,3.995833333333333,120
False,0,"[{'id': 27, 'name': 'Horror'}]",49396,True,The Haunted,0.694405,1991-05-06,0.0,100.0,The Haunted,5.3,10.0,5,False,3.5,4
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",95752,True,The Other Side of the Mountain: Part II,0.000578,1978-02-10,0.0,100.0,The Other Side of the Mountain: Part II,5.0,1.0,2,True,4.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}]",48591,False,Die Austernprinzessin,0.352892,1919-06-16,0.0,60.0,The Oyster Princess,7.4,11.0,6,True,0.5,1
False,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",94478,True,You Instead,3.849058,2011-09-16,0.0,80.0,You Instead,6.6,28.0,9,False,2.25,6
True,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",54281,False,Zatōichi kenka-daiko,0.351251,1968-12-28,0.0,84.0,Samaritan Zatôichi,5.6,7.0,12,True,4.125,4
False,0,"[{'id': 80, 'name': 'Crime'}]",1840,True,The Brasher Doubloon,0.632072,1947-02-06,0.0,72.0,The Brasher Doubloon,4.7,5.0,2,True,2.875,4
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",56171,True,Mega Python vs. Gatoroid,1.529379,2011-01-29,0.0,90.0,Mega Python vs. Gatoroid,3.5,11.0,1,True,3.2,5
False,0,"[{'id': 18, 'name': 'Drama'}]",1731,True,Helen,1.97924,2009-01-06,0.0,120.0,Helen,6.5,12.0,1,True,1.0,1
True,0,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",26480,False,The Legend of the 7 Golden Vampires,1.845877,1974-07-11,0.0,85.0,The Legend of the 7 Golden Vampires,5.8,25.0,7,True,3.0,1
False,500,"[{'id': 18, 'name': 'Drama'}]",85788,True,Margaret Thatcher: The Long Walk to Finchley,0.223236,2008-01-01,0.0,84.0,Margaret Thatcher: The Long Walk to Finchley,7.0,1.0,1,True,3.5,4
False,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10752, 'name': 'War'}]",79553,False,고지전,4.13924,2011-07-20,0.0,133.0,The Front Line,7.1,42.0,7,True,3.75,4
False,8500000,"[{'id': 18, 'name': 'Drama'}]",7983,False,Tiefland,0.146824,1954-02-11,0.0,98.0,Lowlands,6.0,4.0,2,True,3.375,4
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",4992,True,Shark!,0.412384,1969-10-08,0.0,92.0,Shark!,2.0,1.0,10,False,2.8,10
False,0,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",44022,True,Bandido!,0.47236,1956-09-01,0.0,92.0,Bandido!,5.0,2.0,9,False,3.175,20
False,0,"[{'id': 99, 'name': 'Documentary'}]",39398,True,Waiting for Armageddon,0.156913,2009-01-01,0.0,74.0,Waiting for Armageddon,8.0,2.0,1,True,3.0,1
False,0,"[{'id': 99, 'name': 'Documentary'}]",2692,False,Der rote Elvis,0.123453,2007-02-13,0.0,90.0,The Red Elvis,8.0,1.0,2,True,4.2,80
False,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",3171,True,Bambi Meets Godzilla,2.032918,1969-01-01,0.0,2.0,Bambi Meets Godzilla,6.5,40.0,1,True,4.25,2
False,200000,"[{'id': 99, 'name': 'Documentary'}]",26750,True,Fall of the Republic: The Presidency of Barack H. Obama,0.323969,2009-10-21,0.0,144.0,Fall of the Republic: The Presidency of Barack H. Obama,6.4,7.0,10,False,3.0,1
True,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2195,False,Beste Zeit,0.965482,2008-01-31,0.0,95.0,Beste Zeit,6.5,5.0,1,True,2.7857142857142856,7
False,0,"[{'id': 18, 'name': 'Drama'}]",8948,False,Die Perlmutterfarbe,0.203305,2009-01-08,0.0,103.0,The Pearl Color,8.5,2.0,1,True,2.625,4
False,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",69559,False,Les temps morts,0.474695,1964-12-01,0.0,10.0,Dead Times,8.4,5.0,12,True,4.0,1
True,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",1285,False,Torrente 3: El protector,4.522887,2005-09-30,0.0,91.0,Torrente 3 The Protector,5.5,37.0,9,False,3.80327868852459,61
False,0,"[{'id': 10751, 'name': 'Family'}]",26111,False,Mer om Oss Barn i Bullerbyn,0.98834,1987-09-05,0.0,89.0,More About the Children of Noisy Village,6.6,4.0,9,False,3.3333333333333335,3
True,0,"[{'id': 18, 'name': 'Drama'}]",256,False,Antoine et Colette,1.673854,1962-06-22,0.0,29.0,Antoine and Colette,7.1,22.0,6,True,2.7023809523809526,42
True,0,"[{'id': 35, 'name': 'Comedy'}]",3937,True,Blondie on a Budget,0.44415,1940-02-29,0.0,72.0,Blondie on a Budget,6.5,4.0,2,True,2.5,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",84944,False,Valkoinen peura,0.38921,1952-07-25,0.0,74.0,The White Reindeer,6.5,11.0,7,True,3.7142857142857144,7
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",3576,True,Calling Dr. Gillespie,0.026687,1942-08-01,0.0,89.0,Calling Dr. Gillespie,0.0,0.0,8,True,4.0,2
True,2500000,"[{'id': 27, 'name': 'Horror'}]",25753,True,Children of the Corn: Revelation,2.58429,2001-10-09,0.0,82.0,Children of the Corn: Revelation,3.7,24.0,10,False,3.5,2
False,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",4956,False,Christine,0.631242,1958-12-19,0.0,100.0,Christine,6.3,6.0,12,True,3.0,2
False,9,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2089,False,Cutaway,5.206363,2000-08-26,0.0,104.0,Cutaway,4.5,10.0,8,True,3.5416666666666665,12
