belongs_to_collection,budget,genres,id,original_english,original_title,popularity,release_date,revenue,runtime,title,vote_average,vote_count,month,holiday,rating_average,rating_count
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",83827,0,Noite Escura,0.428643,2004-10-21,0.0,94.0,In the Darkness of the Night,6.3,4.0,10,0,4.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2004,0,Kebab Connection,6.624603,2004-04-21,0.0,96.0,Kebab Connection,6.6,20.0,4,0,2.5714285714285716,21
0,0,"[{'id': 18, 'name': 'Drama'}]",2333,0,Buddenbrooks,1.246082,2008-12-25,0.0,151.0,Buddenbrooks,6.1,8.0,12,1,3.608695652173913,23
0,0,"[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1539,0,Keine Lieder über Liebe,0.897484,2005-10-26,0.0,98.0,Keine Lieder über Liebe,8.0,2.0,10,0,1.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",49961,0,A Canção de Lisboa,1.050862,1933-11-07,0.0,85.0,A Song of Lisbon,8.0,12.0,11,0,3.5,2
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",58432,0,La hora fría,1.936301,2006-10-06,0.0,92.0,The Dark Hour,5.9,21.0,10,0,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",81660,1,The Selling,0.124818,2011-04-29,0.0,92.0,The Selling,5.8,3.0,4,0,2.5,1
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",25764,0,다세포 소녀,1.45696,2006-08-10,0.0,103.0,Dasepo Naughty Girls,5.6,8.0,8,1,4.5,1
0,0,"[{'id': 37, 'name': 'Western'}, {'id': 53, 'name': 'Thriller'}]",82667,1,Five Bloody Graves,0.479849,1969-10-31,0.0,88.0,Five Bloody Graves,3.0,4.0,10,0,3.875,4
0,0,"[{'id': 35, 'name': 'Comedy'}]",4705,0,L'infermiera,1.592784,1975-12-19,0.0,90.0,The Sensuous Nurse,6.4,4.0,12,1,3.75,4
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2988,1,The Harrad Experiment,0.952641,1973-05-11,0.0,95.0,The Harrad Experiment,2.5,2.0,5,0,4.0,8
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",48856,0,Schussangst,0.758908,2003-01-01,0.0,105.0,Gun-shy,6.7,3.0,1,1,3.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",5900,0,De jurk,0.670145,1996-03-21,0.0,103.0,The Dress,7.0,3.0,3,0,2.388888888888889,9
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2232,0,Die Legende von Paul und Paula,1.116048,1973-03-14,0.0,105.0,The Legend of Paul and Paula,6.8,5.0,3,0,4.119047619047619,21
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",457,0,Sissi,11.02505,1955-12-22,0.0,102.0,Sissi,7.3,109.0,12,1,3.9530516431924885,213
0,0,"[{'id': 18, 'name': 'Drama'}]",58156,0,Till det som är vackert,2.667022,2009-10-22,0.0,100.0,Pure,6.5,16.0,10,0,2.5,6
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",45722,0,No mires para abajo,1.855275,2008-03-07,0.0,80.0,Don't Look Down,5.6,11.0,3,0,3.4152542372881354,59
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",3145,1,The Horror of Frankenstein,2.150514,1970-11-08,0.0,95.0,The Horror of Frankenstein,5.6,14.0,11,0,3.1666666666666665,6
0,0,"[{'id': 10402, 'name': 'Music'}, {'id': 99, 'name': 'Documentary'}]",89774,1,"Air: Eating, Sleeping, Waiting and Playing",0.076061,1999-12-13,0.0,60.0,"Air: Eating, Sleeping, Waiting and Playing",6.3,2.0,12,1,3.9,5
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2969,1,Alraune,1.405597,1928-01-25,0.0,108.0,A Daughter Of Destiny,7.8,4.0,1,1,3.6666666666666665,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",40826,1,Affair in Havana,0.537496,1957-10-01,0.0,77.0,Affair in Havana,5.5,3.0,10,0,2.9,5
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",103210,1,Fighting Back,0.812529,1982-05-21,0.0,98.0,Fighting Back,3.5,2.0,5,0,3.5,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",32160,0,야수,1.898149,2006-01-01,0.0,124.0,Running Wild,6.2,10.0,1,1,3.5,1
0,0,"[{'id': 27, 'name': 'Horror'}]",25744,0,口裂け女,1.367306,2007-03-16,0.0,90.0,A Slit-Mouthed Woman,4.8,26.0,3,0,4.5,1
0,4500000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",55765,0,거룩한 계보,1.602638,2006-10-19,0.0,126.0,Righteous Ties,6.5,12.0,10,0,3.4545454545454546,22
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",44245,0,鎗王之王,1.199366,2010-06-30,0.0,117.0,Triple Tap,5.9,15.0,6,1,4.0,1
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10769, 'name': 'Foreign'}]",121491,0,연가시,2.350386,2012-07-05,0.0,109.0,Deranged,6.5,24.0,7,1,4.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",206,1,Paradise Found,1.623172,2003-01-01,0.0,89.0,Paradise Found,6.8,6.0,1,1,3.6,10
0,515788,"[{'id': 28, 'name': 'Action'}]",26010,1,Long nga,3.407635,2008-12-05,0.0,89.0,Legendary Assassin,6.2,24.0,12,1,3.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 10769, 'name': 'Foreign'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",5846,0,スカイハイ 劇場版,0.791678,2003-12-05,0.0,122.0,Sky High,6.6,14.0,12,1,4.0,1
0,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",4912,1,Confessions of a Dangerous Mind,7.645827,2002-12-30,33013805.0,113.0,Confessions of a Dangerous Mind,6.6,281.0,12,1,3.5,5
1,0,"[{'id': 35, 'name': 'Comedy'}]",3936,1,Blondie Has Servant Trouble,0.486412,1940-07-25,0.0,72.0,Blondie Has Servant Trouble,7.7,3.0,7,1,3.0,6
0,0,"[{'id': 35, 'name': 'Comedy'}]",2078,1,The Pawnshop,1.745805,1916-10-02,0.0,32.0,The Pawnshop,6.4,17.0,10,0,3.739130434782609,46
0,0,"[{'id': 878, 'name': 'Science Fiction'}]",3578,0,Der Tunnel,0.35565,1933-10-26,0.0,72.0,The Tunnel,6.5,2.0,10,0,3.9658385093167703,161
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 99, 'name': 'Documentary'}]",59333,1,Official Rejection,0.497752,2009-04-04,0.0,108.0,Official Rejection,2.5,2.0,4,0,3.0,4
0,0,"[{'id': 18, 'name': 'Drama'}]",798,0,Pünktchen und Anton,0.076325,1953-08-26,0.0,91.0,Pünktchen und Anton,6.0,2.0,8,1,3.4166666666666665,12
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",4893,1,Where the Spies Are,0.406593,1966-01-26,0.0,110.0,Where the Spies Are,4.3,2.0,1,1,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",107081,0,I due della legione,0.052494,1962-08-16,0.0,97.0,I due della legione,0.0,0.0,8,1,4.5,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",31973,1,Soldier of God,0.088381,2005-01-01,0.0,94.0,Soldier of God,5.0,1.0,1,1,5.0,1
0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}]",74944,1,La Guerre Des Boutons,4.357984,2011-09-12,0.0,109.0,War of the Buttons,5.9,97.0,9,0,3.0,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}]",27875,0,真夜中の弥次さん喜多さん,0.040872,2005-04-02,0.0,124.0,Yaji and Kita: The Midnight Pilgrims,0.0,0.0,4,0,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",54256,0,Rang Birangi,0.046196,1983-04-23,0.0,175.0,Rang Birangi,4.8,2.0,4,0,4.0,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",98122,0,Veerana,1.847034,1988-05-06,0.0,145.0,Veerana,4.8,4.0,5,0,2.25,2
0,0,"[{'id': 10769, 'name': 'Foreign'}]",103048,1,China Gate,1.010084,1998-11-27,0.0,179.0,China Gate,5.4,4.0,11,0,3.6666666666666665,3
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",88950,1,'Gator Bait,0.908897,1974-06-01,0.0,88.0,'Gator Bait,6.5,2.0,6,1,0.5,1
0,0,[],81782,1,Kurukshetra,0.054117,2000-11-09,0.0,0.0,Kurukshetra,6.0,1.0,11,0,3.0,6
0,0,[],50189,0,Geppo il folle,0.011574,1978-12-01,0.0,0.0,Geppo il folle,6.0,1.0,12,1,3.0,3
1,0,"[{'id': 35, 'name': 'Comedy'}]",4728,0,Le Gendarme à New York,4.363057,1965-10-28,0.0,95.0,The Gendarme in New York,6.1,71.0,10,0,2.9375,8
1,0,"[{'id': 35, 'name': 'Comedy'}]",4727,0,Le Gendarme de Saint-Tropez,6.479033,1964-09-08,0.0,89.0,The Gendarme of St. Tropez,6.8,132.0,9,0,2.3333333333333335,6
0,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",64032,0,La nave bianca,0.146451,1941-10-31,0.0,77.0,The White Ship,6.5,4.0,10,0,1.5,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",134881,1,More of Me,0.317873,2007-06-17,0.0,86.0,More of Me,1.0,1.0,6,1,4.0,2
0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",84844,1,A Dandy in Aspic,0.193278,1968-04-02,0.0,107.0,A Dandy in Aspic,7.5,4.0,4,0,4.1,5
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}, {'id': 53, 'name': 'Thriller'}]",4228,0,La révolution française,1.225507,1989-10-01,0.0,320.0,The French Revolution,6.5,7.0,10,0,3.15,10
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",67087,1,Curtains,1.436731,1983-03-04,0.0,89.0,Curtains,5.0,23.0,3,0,3.888888888888889,9
0,5000000,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",39446,1,At Risk,9.502186,2010-04-10,0.0,90.0,At Risk,3.4,9.0,4,0,3.25,18
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",3013,1,Bloodline,2.493634,1979-01-01,0.0,116.0,Bloodline,4.7,10.0,1,1,2.5,3
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",31770,1,"Hello, Frisco, Hello",0.294364,1943-03-26,0.0,99.0,"Hello, Frisco, Hello",4.0,1.0,3,0,3.0,1
0,97,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",78101,0,Uomini contro,0.96872,1970-09-16,0.0,101.0,Many Wars Ago,7.3,19.0,9,0,2.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",6884,1,Evil Alien Conquerors,0.309733,2003-12-03,0.0,89.0,Evil Alien Conquerors,4.8,4.0,12,1,4.0,1
1,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",26736,1,Wizards of Waverly Place: The Movie,5.206696,2009-08-28,0.0,94.0,Wizards of Waverly Place: The Movie,6.0,323.0,8,1,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",103502,0,Nuit #1,1.610014,2011-10-12,0.0,91.0,Night #1,5.1,5.0,10,0,1.5,1
1,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",459,0,Sissi - Schicksalsjahre einer Kaiserin,10.256081,1957-12-18,0.0,109.0,Sissi: The Fateful Years of an Empress,7.1,77.0,12,1,3.5,2
1,15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2734,1,David,2.404939,1997-03-23,0.0,190.0,David,8.2,11.0,3,0,3.3333333333333335,18
0,0,"[{'id': 35, 'name': 'Comedy'}]",5881,0,Désaccord Parfait,0.269749,2006-11-08,0.0,92.0,Twice Upon a Time,7.8,4.0,11,0,2.4375,8
0,0,"[{'id': 18, 'name': 'Drama'}]",3565,1,Underground,0.076335,1928-07-01,0.0,84.0,Underground,5.0,1.0,7,1,3.3636363636363638,11
0,0,"[{'id': 18, 'name': 'Drama'}]",27721,1,Barda,1.959976,2007-01-01,0.0,95.0,In Bar,5.8,11.0,1,1,3.909090909090909,11
0,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}]",64508,0,"Es ist nicht leicht, ein Gott zu sein",0.705069,1989-09-09,0.0,119.0,Hard to Be a God,5.8,6.0,9,0,1.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",6318,0,Vaya con Dios,1.011025,2002-03-28,0.0,106.0,Vaya con Dios,6.5,5.0,3,0,2.5,2
0,0,"[{'id': 35, 'name': 'Comedy'}]",2079,1,The Count,2.389584,1916-09-04,0.0,34.0,The Count,6.1,13.0,9,0,3.5,1
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}]",26702,1,Devil Dog: The Hound of Hell,0.519687,1978-10-31,0.0,95.0,Devil Dog: The Hound of Hell,5.6,4.0,10,0,4.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",26199,1,The Liquidator,1.017405,1965-01-01,0.0,105.0,The Liquidator,6.1,6.0,1,1,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",68444,0,Blind,0.452244,2007-02-08,0.0,98.0,Blind,9.0,4.0,2,1,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",66066,1,Verlengd Weekend,0.08521,2005-10-12,0.0,93.0,Verlengd Weekend,5.0,2.0,10,0,0.5,1
0,0,"[{'id': 53, 'name': 'Thriller'}]",4459,1,Night Without Sleep,0.14314,1952-09-26,0.0,77.0,Night Without Sleep,6.0,4.0,9,0,5.0,1
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}]",3025,1,The Two Faces of Dr. Jekyll,2.065918,1960-10-24,0.0,88.0,The Two Faces of Dr. Jekyll,5.7,15.0,10,0,3.0,1
0,0,"[{'id': 35, 'name': 'Comedy'}]",4709,0,La Fête à Henriette,0.001197,1952-12-17,0.0,118.0,Holiday for Henrietta,0.0,0.0,12,1,3.5,5
0,0,"[{'id': 18, 'name': 'Drama'}]",1998,1,Holy Lola,0.605332,2004-10-16,0.0,130.0,Holy Lola,5.1,6.0,10,0,3.5,2
0,0,"[{'id': 10769, 'name': 'Foreign'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",25801,1,Aamdani Atthanni Kharcha Rupaiya,0.274767,2001-12-21,0.0,141.0,Aamdani Atthanni Kharcha Rupaiya,4.9,5.0,12,1,5.0,1
0,0,"[{'id': 27, 'name': 'Horror'}]",27674,1,Wolves of Wall Street,0.776524,2002-12-31,0.0,85.0,Wolves of Wall Street,3.8,4.0,12,1,3.75,2
0,0,"[{'id': 18, 'name': 'Drama'}]",31364,0,Waqt: The Race Against Time,0.614761,2005-04-22,0.0,153.0,Waqt: The Race Against Time,5.1,8.0,4,0,2.25,2
0,0,"[{'id': 18, 'name': 'Drama'}]",108949,0,Insiang,2.347695,1976-12-25,0.0,95.0,Insiang,7.5,7.0,12,1,2.5,1
0,0,"[{'id': 18, 'name': 'Drama'}]",4979,0,Montag kommen die Fenster,0.405594,2006-02-10,0.0,88.0,Windows on Monday,0.0,0.0,2,1,3.753623188405797,69
0,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",1837,0,Le Secret,1.036431,2000-06-21,0.0,107.0,The Secret,5.0,2.0,6,1,2.0,3
0,6900000,"[{'id': 18, 'name': 'Drama'}]",105254,0,Beröringen,0.659046,1971-07-14,6530000.0,115.0,The Touch,6.0,3.0,7,1,3.0,1
0,250000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",74727,1,Long Pigs,1.277626,2010-05-18,0.0,81.0,Long Pigs,5.1,8.0,5,0,5.0,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",103539,0,Kelin,0.403549,2009-06-26,0.0,84.0,Kelin,4.5,4.0,6,1,3.75,2
0,0,"[{'id': 18, 'name': 'Drama'}]",100017,0,Verfolgt,2.964103,2006-08-06,0.0,87.0,Hounded,4.8,7.0,8,1,3.0,1
0,0,[],65216,0,Bloody Cartoons,0.039187,2007-10-16,0.0,0.0,Bloody Cartoons,8.0,1.0,10,0,5.0,1
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",4680,0,Deux hommes dans la ville,2.740764,1973-10-24,0.0,100.0,Two Men in Town,6.8,22.0,10,0,2.0,1
1,0,[],2764,0,All Stars,0.508677,1997-05-01,0.0,115.0,All Stars,6.8,6.0,5,0,4.166666666666667,6
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10769, 'name': 'Foreign'}]",3048,1,The Great Global Warming Swindle,1.248779,2007-03-08,0.0,74.0,The Great Global Warming Swindle,6.7,18.0,3,0,3.5,2
0,0,"[{'id': 99, 'name': 'Documentary'}]",65188,1,Leben nach Microsoft,0.107603,2001-11-06,0.0,72.0,Leben nach Microsoft,4.8,2.0,11,0,3.6,5
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",30810,1,Olga's House of Shame,0.151701,1964-02-06,0.0,70.0,Olga's House of Shame,5.3,4.0,2,1,3.5689655172413794,29
0,0,"[{'id': 10751, 'name': 'Family'}]",799,0,Pünktchen und Anton,0.309062,1999-03-11,0.0,107.0,Annaluise & Anton,7.3,7.0,3,0,3.2291666666666665,24
0,0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",50658,0,Bella Bettien,0.207304,2002-04-17,0.0,102.0,Bella Bettien,6.4,1.0,4,0,4.375,4
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",50583,0,อินทรีแดง,1.175345,2010-10-07,0.0,130.0,Red Eagle,5.8,9.0,10,0,3.0,1
0,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",79720,1,Santa and the Ice Cream Bunny,0.142255,1972-01-01,0.0,96.0,Santa and the Ice Cream Bunny,2.3,4.0,1,1,3.25,2
0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}]",57845,0,Mandroid,0.484612,1993-08-18,0.0,81.0,Mandroid,4.6,6.0,8,1,4.5,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",3692,1,New York chiama Superdrago,0.910855,1966-02-17,0.0,100.0,Secret Agent Super Dragon,1.5,2.0,2,1,3.5,2
0,0,"[{'id': 99, 'name': 'Documentary'}]",2890,0,"André Hazes, Zij Gelooft in Mij",0.113732,2000-01-27,0.0,86.0,"André Hazes, Zij Gelooft in Mij",6.7,3.0,1,1,3.739130434782609,46
0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",4443,0,Nuits rouges,0.060535,1974-11-20,0.0,104.0,Nuits rouges,6.7,3.0,11,0,4.125,4
0,0,"[{'id': 18, 'name': 'Drama'}]",104374,0,Onna no mizûmi,0.969826,1966-08-27,0.0,102.0,Woman of the Lake,6.9,7.0,8,1,4.033333333333333,15
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",5256,1,Momentum,1.418634,2003-03-26,0.0,88.0,Momentum,6.2,3.0,3,0,2.0,1
0,0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",105593,1,You Are Not I,0.037704,1981-01-01,0.0,50.0,You Are Not I,5.0,1.0,1,1,4.0,2
0,0,[],89337,1,Blood Ties,0.452682,1991-05-27,0.0,84.0,Blood Ties,6.0,4.0,5,0,3.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",53883,0,அஞ்சாதே,0.158599,2008-02-14,0.0,160.0,Anjathe,5.2,3.0,2,1,4.5,2
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",78088,1,Earthling,0.9121,2011-03-14,0.0,114.0,Earthling,3.3,7.0,3,0,3.5,4
1,0,"[{'id': 35, 'name': 'Comedy'}]",3938,1,Blondie Plays Cupid,0.56455,1940-10-31,0.0,72.0,Blondie Plays Cupid,7.0,3.0,10,0,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}]",58559,0,Confession of a Child of the Century,0.77848,2012-08-29,0.0,120.0,Confession of a Child of the Century,4.9,6.0,8,1,4.235537190082645,121
0,0,"[{'id': 18, 'name': 'Drama'}]",3102,1,Мой сводный брат Франкенштейн,0.602554,2005-03-13,0.0,120.0,My Step Brother Frankenstein,3.3,3.0,3,0,3.9,10
1,0,"[{'id': 35, 'name': 'Comedy'}]",3941,1,Blondie Goes Latin,0.411367,1941-02-27,0.0,72.0,Blondie Goes Latin,8.0,3.0,2,1,4.0,1
1,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",1652,0,00 Schneider - Jagd auf Nihil Baxter,1.931299,1994-12-21,0.0,92.0,00 Schneider - Jagd auf Nihil Baxter,6.5,16.0,12,1,4.0,2
0,0,"[{'id': 35, 'name': 'Comedy'}]",1655,0,Praxis Dr. Hasenbein,0.423345,1997-01-30,0.0,97.0,Praxis Dr. Hasenbein,7.0,8.0,1,1,3.5,2
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",99846,1,Moonshine County Express,0.334056,1977-06-01,0.0,96.0,Moonshine County Express,0.0,0.0,6,1,3.0,1
0,0,[],53999,1,My Super Psycho Sweet 16: Part 2,0.694531,2010-10-22,0.0,0.0,My Super Psycho Sweet 16: Part 2,6.1,10.0,10,0,2.5,1
0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",7456,0,Die Wolke,1.574594,2006-03-16,0.0,105.0,Die Wolke,6.1,25.0,3,0,4.5,1
0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",31502,0,るろうに剣心 -明治剣客浪漫譚-,1.434366,2001-12-12,0.0,90.0,Samurai X : Reflection,6.4,13.0,12,1,2.5,1
0,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",59126,1,The Holy Modal Rounders: Bound to Lose,0.007914,2007-12-07,0.0,87.0,The Holy Modal Rounders: Bound to Lose,0.0,0.0,12,1,4.0,5
1,0,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}]",30,0,彼女の想いで,0.987992,1995-12-23,0.0,44.0,Magnetic Rose,7.9,11.0,12,1,4.05,10
1,0,"[{'id': 35, 'name': 'Comedy'}]",5066,1,Carry On Cleo,6.143986,1964-11-08,0.0,94.0,Carry On Cleo,6.6,30.0,11,0,3.1,10
0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",3786,1,Buck Rogers in the 25th Century,0.91043,1979-03-02,0.0,98.0,Buck Rogers in the 25th Century,3.7,10.0,3,0,3.2,5
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",63876,0,La ronde,0.378413,1964-10-16,0.0,105.0,Circle of Love,5.0,2.0,10,0,3.6363636363636362,11
0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10769, 'name': 'Foreign'}, {'id': 18, 'name': 'Drama'}]",110501,0,Sedam i po,0.334867,2006-06-21,0.0,106.0,Seven and a Half,6.5,6.0,6,1,3.8333333333333335,3
0,0,[],48268,0,Magyar rapszódia,0.149236,1979-01-01,0.0,103.0,Hungarian Rhapsody,8.5,2.0,1,1,4.0,1
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",51091,1,Annie's Point,0.06591,2005-01-22,0.0,88.0,Annie's Point,5.0,1.0,1,1,4.0,1
0,0,"[{'id': 27, 'name': 'Horror'}]",4290,1,Supergator,1.101814,2007-07-14,0.0,91.0,Supergator,6.4,8.0,7,1,3.0,3
0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",64116,1,Himmelfall,0.225225,2002-10-18,0.0,83.0,Falling Sky,5.5,2.0,10,0,1.0,1
0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10770, 'name': 'TV Movie'}]",4546,1,The Count of Monte-Cristo,4.946081,1975-01-10,0.0,119.0,The Count of Monte-Cristo,6.1,30.0,1,1,3.8,5
0,0,"[{'id': 18, 'name': 'Drama'}]",4948,0,Clair de femme,0.627959,1979-08-29,0.0,98.0,Womanlight,6.5,2.0,8,1,1.5,1
